ffmpeg version git-2019-12-02-968c4cb Copyright (c) 2000-2019 the FFmpeg developers
  built with gcc 9.2.1 (GCC) 20191125
  configuration: --enable-gpl --enable-version3 --enable-sdl2 --enable-fontconfig --enable-gnutls --enable-iconv --enable-libass --enable-libdav1d --enable-libbluray --enable-libfreetype --enable-libmp3lame --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libopus --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libtheora --enable-libtwolame --enable-libvpx --enable-libwavpack --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libzimg --enable-lzma --enable-zlib --enable-gmp --enable-libvidstab --enable-libvorbis --enable-libvo-amrwbenc --enable-libmysofa --enable-libspeex --enable-libxvid --enable-libaom --enable-libmfx --enable-ffnvcodec --enable-cuvid --enable-d3d11va --enable-nvenc --enable-nvdec --enable-dxva2 --enable-avisynth --enable-libopenmpt --enable-amf
  libavutil      56. 36.101 / 56. 36.101
  libavcodec     58. 64.101 / 58. 64.101
  libavformat    58. 35.100 / 58. 35.100
  libavdevice    58.  9.101 / 58.  9.101
  libavfilter     7. 67.100 /  7. 67.100
  libswscale      5.  6.100 /  5.  6.100
  libswresample   3.  6.100 /  3.  6.100
  libpostproc    55.  6.100 / 55.  6.100
Input #0, rawvideo, from 'pipe:':
  Duration: N/A, start: 0.000000, bitrate: 259200 kb/s
    Stream #0:0: Video: rawvideo (RGB[24] / 0x18424752), rgb24, 600x600, 259200 kb/s, 30 tbr, 30 tbn, 30 tbc
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
[swscaler @ 000001d8bae0ffc0] Warning: data is not aligned! This can lead to a speed loss
[libx264 @ 000001d8badbc080] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 000001d8badbc080] profile High, level 3.1, 4:2:0, 8-bit
[libx264 @ 000001d8badbc080] 264 - core 158 - H.264/MPEG-4 AVC codec - Copyleft 2003-2019 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=12 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=15.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to 'C:\Users\vaeat\Documents\ProjetAI\TankGame\processing-movie.mp4':
  Metadata:
    comment         : Made with Video Export for Processing - https://git.io/vAXLk
    encoder         : Lavf58.35.100
    Stream #0:0: Video: h264 (libx264) (avc1 / 0x31637661), yuv420p, 600x600, q=-1--1, 30 fps, 15360 tbn, 30 tbc
    Metadata:
      encoder         : Lavc58.64.101 libx264
    Side data:
      cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: N/A
frame=   33 fps=0.0 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   64 fps= 62 q=21.0 size=       0kB time=00:00:00.16 bitrate=   2.3kbits/s speed=0.162x    
frame=   94 fps= 61 q=21.0 size=       0kB time=00:00:01.16 bitrate=   0.3kbits/s speed=0.762x    
frame=  124 fps= 61 q=21.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=1.07x    
frame=  154 fps= 61 q=21.0 size=       0kB time=00:00:03.16 bitrate=   0.1kbits/s speed=1.25x    
frame=  185 fps= 61 q=21.0 size=       0kB time=00:00:04.20 bitrate=   0.1kbits/s speed=1.38x    
frame=  214 fps= 60 q=21.0 size=       0kB time=00:00:05.16 bitrate=   0.1kbits/s speed=1.45x    
frame=  244 fps= 60 q=21.0 size=       0kB time=00:00:06.16 bitrate=   0.1kbits/s speed=1.52x    
frame=  275 fps= 60 q=21.0 size=       0kB time=00:00:07.20 bitrate=   0.1kbits/s speed=1.58x    
frame=  305 fps= 60 q=21.0 size=       0kB time=00:00:08.20 bitrate=   0.0kbits/s speed=1.62x    
frame=  335 fps= 60 q=21.0 size=       0kB time=00:00:09.20 bitrate=   0.0kbits/s speed=1.65x    
frame=  365 fps= 60 q=21.0 size=       0kB time=00:00:10.20 bitrate=   0.0kbits/s speed=1.68x    
frame=  395 fps= 60 q=21.0 size=       0kB time=00:00:11.20 bitrate=   0.0kbits/s speed= 1.7x    
frame=  425 fps= 60 q=21.0 size=       0kB time=00:00:12.20 bitrate=   0.0kbits/s speed=1.72x    
frame=  455 fps= 60 q=21.0 size=       0kB time=00:00:13.20 bitrate=   0.0kbits/s speed=1.74x    
frame=  486 fps= 60 q=21.0 size=       0kB time=00:00:14.23 bitrate=   0.0kbits/s speed=1.75x    
frame=  516 fps= 60 q=21.0 size=       0kB time=00:00:15.23 bitrate=   0.0kbits/s speed=1.77x    
frame=  547 fps= 60 q=21.0 size=       0kB time=00:00:16.26 bitrate=   0.0kbits/s speed=1.78x    
frame=  576 fps= 60 q=21.0 size=       0kB time=00:00:17.23 bitrate=   0.0kbits/s speed=1.79x    
frame=  606 fps= 60 q=21.0 size=       0kB time=00:00:18.23 bitrate=   0.0kbits/s speed= 1.8x    
frame=  637 fps= 60 q=21.0 size=       0kB time=00:00:19.26 bitrate=   0.0kbits/s speed=1.81x    
frame=  667 fps= 60 q=21.0 size=       0kB time=00:00:20.26 bitrate=   0.0kbits/s speed=1.81x    
frame=  698 fps= 60 q=21.0 size=     256kB time=00:00:21.30 bitrate=  98.5kbits/s speed=1.82x    
frame=  728 fps= 60 q=21.0 size=     256kB time=00:00:22.30 bitrate=  94.1kbits/s speed=1.83x    
frame=  758 fps= 60 q=21.0 size=     256kB time=00:00:23.30 bitrate=  90.0kbits/s speed=1.83x    
frame=  788 fps= 60 q=21.0 size=     256kB time=00:00:24.30 bitrate=  86.3kbits/s speed=1.84x    
frame=  818 fps= 60 q=21.0 size=     256kB time=00:00:25.30 bitrate=  82.9kbits/s speed=1.84x    
frame=  849 fps= 60 q=21.0 size=     256kB time=00:00:26.33 bitrate=  79.7kbits/s speed=1.85x    
frame=  879 fps= 60 q=21.0 size=     256kB time=00:00:27.33 bitrate=  76.7kbits/s speed=1.85x    
frame=  908 fps= 60 q=21.0 size=     256kB time=00:00:28.30 bitrate=  74.1kbits/s speed=1.86x    
frame= 2695 fps= 60 q=21.0 size=     768kB time=00:01:27.86 bitrate=  71.6kbits/s speed=1.94x    
frame= 2725 fps= 60 q=21.0 size=    1024kB time=00:01:28.86 bitrate=  94.4kbits/s speed=1.94x    
frame= 2756 fps= 60 q=21.0 size=    1024kB time=00:01:29.90 bitrate=  93.3kbits/s speed=1.94x    
frame= 2787 fps= 60 q=21.0 size=    1024kB time=00:01:30.93 bitrate=  92.3kbits/s speed=1.94x    
frame= 2815 fps= 60 q=21.0 size=    1024kB time=00:01:31.86 bitrate=  91.3kbits/s speed=1.94x    
frame= 2843 fps= 59 q=21.0 size=    1024kB time=00:01:32.80 bitrate=  90.4kbits/s speed=1.94x    
frame= 2872 fps= 59 q=21.0 size=    1024kB time=00:01:33.76 bitrate=  89.5kbits/s speed=1.94x    
frame= 2902 fps= 59 q=21.0 size=    1024kB time=00:01:34.76 bitrate=  88.5kbits/s speed=1.94x    
frame= 2932 fps= 59 q=21.0 size=    1024kB time=00:01:35.76 bitrate=  87.6kbits/s speed=1.94x    
frame= 2962 fps= 59 q=21.0 size=    1024kB time=00:01:36.76 bitrate=  86.7kbits/s speed=1.94x    
frame= 2993 fps= 59 q=21.0 size=    1024kB time=00:01:37.80 bitrate=  85.8kbits/s speed=1.94x    
frame= 3023 fps= 59 q=21.0 size=    1024kB time=00:01:38.80 bitrate=  84.9kbits/s speed=1.94x    
frame= 3053 fps= 59 q=21.0 size=    1024kB time=00:01:39.80 bitrate=  84.1kbits/s speed=1.94x    
frame= 3084 fps= 59 q=21.0 size=    1024kB time=00:01:40.83 bitrate=  83.2kbits/s speed=1.94x    
frame= 3115 fps= 59 q=21.0 size=    1024kB time=00:01:41.86 bitrate=  82.4kbits/s speed=1.94x    
frame= 3146 fps= 59 q=21.0 size=    1024kB time=00:01:42.90 bitrate=  81.5kbits/s speed=1.94x    
frame= 3176 fps= 59 q=21.0 size=    1024kB time=00:01:43.90 bitrate=  80.7kbits/s speed=1.95x    
frame= 3206 fps= 59 q=21.0 size=    1024kB time=00:01:44.90 bitrate=  80.0kbits/s speed=1.95x    
frame= 3236 fps= 59 q=21.0 size=    1024kB time=00:01:45.90 bitrate=  79.2kbits/s speed=1.95x    
frame= 3266 fps= 59 q=21.0 size=    1024kB time=00:01:46.90 bitrate=  78.5kbits/s speed=1.95x    
frame= 3297 fps= 59 q=21.0 size=    1024kB time=00:01:47.93 bitrate=  77.7kbits/s speed=1.95x    
frame= 3327 fps= 59 q=21.0 size=    1024kB time=00:01:48.93 bitrate=  77.0kbits/s speed=1.95x    
frame= 3358 fps= 59 q=21.0 size=    1024kB time=00:01:49.96 bitrate=  76.3kbits/s speed=1.95x    
frame= 3388 fps= 59 q=21.0 size=    1024kB time=00:01:50.96 bitrate=  75.6kbits/s speed=1.95x    
frame= 3418 fps= 59 q=21.0 size=    1024kB time=00:01:51.96 bitrate=  74.9kbits/s speed=1.95x    
frame= 3448 fps= 59 q=21.0 size=    1024kB time=00:01:52.96 bitrate=  74.3kbits/s speed=1.95x    
frame= 3479 fps= 59 q=21.0 size=    1024kB time=00:01:54.00 bitrate=  73.6kbits/s speed=1.95x    
frame= 3510 fps= 59 q=21.0 size=    1024kB time=00:01:55.03 bitrate=  72.9kbits/s speed=1.95x    
frame= 3541 fps= 59 q=21.0 size=    1280kB time=00:01:56.06 bitrate=  90.3kbits/s speed=1.95x    
frame= 3571 fps= 59 q=21.0 size=    1280kB time=00:01:57.06 bitrate=  89.6kbits/s speed=1.95x    
frame= 3602 fps= 59 q=21.0 size=    1280kB time=00:01:58.10 bitrate=  88.8kbits/s speed=1.95x    
frame= 3632 fps= 59 q=21.0 size=    1280kB time=00:01:59.10 bitrate=  88.0kbits/s speed=1.95x    
frame= 3663 fps= 59 q=21.0 size=    1280kB time=00:02:00.13 bitrate=  87.3kbits/s speed=1.95x    
frame= 3693 fps= 59 q=21.0 size=    1280kB time=00:02:01.13 bitrate=  86.6kbits/s speed=1.95x    
frame= 3723 fps= 59 q=21.0 size=    1280kB time=00:02:02.13 bitrate=  85.9kbits/s speed=1.95x    
frame= 3754 fps= 59 q=21.0 size=    1280kB time=00:02:03.16 bitrate=  85.1kbits/s speed=1.95x    
frame= 3785 fps= 59 q=21.0 size=    1280kB time=00:02:04.20 bitrate=  84.4kbits/s speed=1.95x    
frame= 3815 fps= 59 q=21.0 size=    1280kB time=00:02:05.20 bitrate=  83.8kbits/s speed=1.95x    
frame= 3846 fps= 60 q=21.0 size=    1280kB time=00:02:06.23 bitrate=  83.1kbits/s speed=1.95x    
frame= 3876 fps= 60 q=21.0 size=    1280kB time=00:02:07.23 bitrate=  82.4kbits/s speed=1.95x    
frame= 3906 fps= 59 q=21.0 size=    1280kB time=00:02:08.23 bitrate=  81.8kbits/s speed=1.95x    
frame= 3936 fps= 59 q=21.0 size=    1280kB time=00:02:09.23 bitrate=  81.1kbits/s speed=1.95x    
frame= 3966 fps= 59 q=21.0 size=    1280kB time=00:02:10.23 bitrate=  80.5kbits/s speed=1.95x    
frame= 3997 fps= 59 q=21.0 size=    1280kB time=00:02:11.26 bitrate=  79.9kbits/s speed=1.95x    
frame= 4028 fps= 60 q=21.0 size=    1280kB time=00:02:12.30 bitrate=  79.3kbits/s speed=1.95x    
frame= 4058 fps= 60 q=21.0 size=    1280kB time=00:02:13.30 bitrate=  78.7kbits/s speed=1.95x    
frame= 4088 fps= 60 q=21.0 size=    1280kB time=00:02:14.30 bitrate=  78.1kbits/s speed=1.95x    
frame= 4118 fps= 60 q=21.0 size=    1280kB time=00:02:15.30 bitrate=  77.5kbits/s speed=1.96x    
frame= 4148 fps= 60 q=21.0 size=    1280kB time=00:02:16.30 bitrate=  76.9kbits/s speed=1.96x    
frame= 4179 fps= 60 q=21.0 size=    1280kB time=00:02:17.33 bitrate=  76.4kbits/s speed=1.96x    
frame= 4209 fps= 60 q=21.0 size=    1280kB time=00:02:18.33 bitrate=  75.8kbits/s speed=1.96x    
frame= 4239 fps= 60 q=21.0 size=    1280kB time=00:02:19.33 bitrate=  75.3kbits/s speed=1.96x    
frame= 4268 fps= 60 q=21.0 size=    1280kB time=00:02:20.30 bitrate=  74.7kbits/s speed=1.96x    
frame= 4299 fps= 60 q=21.0 size=    1280kB time=00:02:21.33 bitrate=  74.2kbits/s speed=1.96x    
frame= 4330 fps= 60 q=21.0 size=    1280kB time=00:02:22.36 bitrate=  73.7kbits/s speed=1.96x    
frame= 4361 fps= 60 q=21.0 size=    1280kB time=00:02:23.40 bitrate=  73.1kbits/s speed=1.96x    
frame= 4391 fps= 60 q=21.0 size=    1280kB time=00:02:24.40 bitrate=  72.6kbits/s speed=1.96x    
frame= 4422 fps= 60 q=21.0 size=    1280kB time=00:02:25.43 bitrate=  72.1kbits/s speed=1.96x    
frame= 4453 fps= 60 q=21.0 size=    1280kB time=00:02:26.46 bitrate=  71.6kbits/s speed=1.96x    
frame= 4484 fps= 60 q=21.0 size=    1280kB time=00:02:27.50 bitrate=  71.1kbits/s speed=1.96x    
frame= 4515 fps= 60 q=21.0 size=    1280kB time=00:02:28.53 bitrate=  70.6kbits/s speed=1.96x    
frame= 4545 fps= 60 q=21.0 size=    1280kB time=00:02:29.53 bitrate=  70.1kbits/s speed=1.96x    
frame= 4575 fps= 60 q=21.0 size=    1280kB time=00:02:30.53 bitrate=  69.7kbits/s speed=1.96x    
frame= 4606 fps= 60 q=21.0 size=    1536kB time=00:02:31.56 bitrate=  83.0kbits/s speed=1.96x    
frame= 4637 fps= 60 q=21.0 size=    1536kB time=00:02:32.60 bitrate=  82.5kbits/s speed=1.96x    
frame= 4667 fps= 60 q=21.0 size=    1536kB time=00:02:33.60 bitrate=  81.9kbits/s speed=1.96x    
frame= 4698 fps= 60 q=21.0 size=    1536kB time=00:02:34.63 bitrate=  81.4kbits/s speed=1.96x    
